Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2015-01-02,24.261043548583984,24.729266505118662,23.82166783410134,24.718170500399545,212818400
2015-01-05,23.577573776245117,24.110149898969926,23.391173064448488,24.030263395910563,257142000
2015-01-06,23.57979393005371,23.83942422525078,23.218085117057225,23.641927502270494,263188400
2015-01-07,23.910436630249023,24.01029392504949,23.67743401836389,23.788387320592424,160423600
2015-01-08,24.829133987426758,24.886830188273112,24.12125125912261,24.238863201274526,237458000
2015-01-09,24.855758666992188,25.130922376139836,24.456326110960923,25.002216142194985,214798000
2015-01-12,24.2432918548584,24.99333542358363,24.143434579343243,24.986678497617646,198603200
2015-01-13,24.45854377746582,25.03106316625113,24.16784669635183,24.72705053894741,268367600
2015-01-14,24.365339279174805,24.518453643730982,24.07686009393188,24.19668983120144,195826400
2015-01-15,23.704059600830078,24.42303640937501,23.668555430204687,24.409722557017083,240056000
2015-01-16,23.519878387451172,23.872710736727925,23.3445719827557,23.750661438201686,314053200
2015-01-20,24.12567901611328,24.18115565046122,23.633046232221588,23.930400179680525,199599600
2015-01-21,24.30986976623535,24.644947527863252,24.02582788373049,24.176724446024636,194303600
2015-01-22,24.94230842590332,24.95784182407345,24.347598521225795,24.467428318401126,215185600
2015-01-23,25.071006774902344,25.241874100812947,24.749241210117216,24.920110229040706,185859200
2015-01-26,25.097639083862305,25.37724190690959,25.031068111812225,25.239659189184973,222460000
2015-01-27,24.21888542175293,24.96005432265318,24.194475561084744,24.946738775825928,382274800
2015-01-28,25.588048934936523,26.21160761831203,25.588048934936523,26.102872167761888,585908400
2015-01-29,26.38469696044922,26.449050082200664,25.64352798321976,25.812177485292057,337745600
2015-01-30,25.998571395874023,26.62878516547763,25.92977921628133,26.273735035207107,334982000
2015-02-02,26.32477569580078,26.44460544633527,25.758914960125022,26.196071172349157,250956400
2015-02-03,26.329219818115234,26.42685757601918,26.0984367387742,26.295933487755963,207662800
2015-02-04,26.53114891052246,26.741961167377898,26.253765698617492,26.295928488591134,280598800
2015-02-05,26.720521926879883,26.785129027633854,26.566801525096473,26.738343227329896,168984800
2015-02-06,26.49550437927246,26.78957700691149,26.38856810572445,26.73833631965643,174826400
2015-02-09,26.671504974365234,26.698237770325253,26.384115519933175,26.410850015587748,155559200
2015-02-10,27.183902740478516,27.212865534998993,26.7695291157995,26.77175571561299,248034000
2015-02-11,27.821063995361328,27.829975494842714,27.290842523929378,27.350993020810314,294247200
2015-02-12,28.173059463500977,28.40029844206424,27.974783282031957,28.08394617190155,297898000
2015-02-13,28.311185836791992,28.355741633824508,27.99260695889488,28.355741633824508,217088800
2015-02-17,28.478275299072266,28.712197504693016,28.275542494241634,28.40252839737136,252609600
2015-02-18,28.676546096801758,28.689912494707233,28.393611543375854,28.433712436786827,179566800
2015-02-19,28.61639404296875,28.745608222318186,28.58966124703063,28.623077241953283,149449600
2015-02-20,28.85031509399414,28.85031509399414,28.527281357761577,28.65426553296407,195793600
2015-02-23,29.630054473876953,29.630054473876953,28.885962192416436,28.966163979599486,283896400
2015-02-24,29.445138931274414,29.763719417690286,29.222356610481487,29.61668227011373,276912400
2015-02-25,28.692140579223633,29.318161908432362,28.54955999520564,29.309248709774774,298846800
2015-02-26,29.055278778076172,29.15553017329183,28.20647841951973,28.692142396043774,365150000
2015-02-27,28.61862564086914,29.08869659224438,28.56961324598533,28.961709005666517,248059200
2015-03-02,28.75897979736328,29.024091402771006,28.582983193439933,28.794625797957032,192386800
2015-03-03,28.819122314453125,28.85476830306888,28.536187803822017,28.730010742302316,151265200
2015-03-04,28.636444091796875,28.863683059023995,28.587435098266674,28.76120507338472,126665200
2015-03-05,28.16191864013672,28.683228541068605,28.01710976775747,28.645355948203196,226068400
2015-03-06,28.20425033569336,28.821356810351375,28.128505138673894,28.605257619321517,291368400
2015-03-09,28.32455062866211,28.865913560085808,27.8611628871626,28.507232105640526,354114000
2015-03-10,27.73862648010254,28.342366348995636,27.58045124062376,28.161913217984974,275426400
2015-03-11,27.23291015625,27.796549150491465,27.203949066714998,27.79209425198385,275756000
2015-03-12,27.725263595581055,27.825516675855415,27.09701741803413,27.248509488491273,193450800
2015-03-13,27.533674240112305,27.93691151412866,27.30866525427582,27.71412912836957,207309200
2015-03-16,27.83665657043457,27.83665657043457,27.373270530624637,27.598279501504912,143497200
2015-03-17,28.30226707458496,28.364645854300864,27.992599775499386,28.048295357344912,204092400
2015-03-18,28.620849609375,28.774569979250792,28.153007000698736,28.293359273393268,261083600
2015-03-19,28.404748916625977,28.794618019403195,28.382471022120445,28.683226847181135,183238000
2015-03-20,28.048301696777344,28.60525594142023,27.883443213167936,28.5718399445157,274780400
2015-03-23,28.340145111083984,28.482725692046003,28.18642473173338,28.320095513618043,150838800
2015-03-24,28.224302291870117,28.52505648682281,28.195339492586754,28.34460498966807,131369200
2015-03-25,27.48688507080078,28.253256880292685,27.48688507080078,28.190878095742303,206620800
2015-03-26,27.67848014831543,27.821060723861976,27.31311721101558,27.348763204749485,190291600
2015-03-27,27.45792579650879,27.780959537766382,27.38218061016489,27.75199844293392,158184800
2015-03-30,28.15300750732422,28.15969070618787,27.62501270106702,27.636152498969455,188398800
2015-03-31,27.720809936523438,28.17974106769297,27.70521523885344,28.090627781138174,168362400
2015-04-01,27.680713653564453,27.874534956630463,27.424513549427502,27.807699555657397,162485600
2015-04-02,27.919084548950195,27.972551838021896,27.66734110069705,27.85447746229525,128880400
2015-04-06,28.3713321685791,28.40697816072897,27.69853021384769,27.729719607131596,148776000
2015-04-07,28.07280731201172,28.542876555563243,28.066124112769437,28.435941968297502,140049200
2015-04-08,27.981464385986328,28.15969095583819,27.841112109521802,28.037159976603217,149316800
2015-04-09,28.19532585144043,28.199782449033172,27.77204086360434,28.037150630777496,129936000
2015-04-10,28.31563377380371,28.340139966053933,27.90571510288052,28.059433754629573,160752000
2015-04-13,28.25994110107422,28.6431287193776,28.206473812338743,28.598569529324855,145460400
2015-04-14,28.137420654296875,28.35797477675658,28.050535645458353,28.293367670239093,102098400
2015-04-15,28.244352340698242,28.32232584059543,28.07281064092443,28.16192394067614,115881600
2015-04-16,28.10844612121582,28.315633755757467,28.09507972534032,28.13295231345042,113476000
2015-04-17,27.7921085357666,28.101775981872883,27.727501426188983,27.97033516216658,207828000
2015-04-20,28.427030563354492,28.542876649890996,27.88566932691057,27.9747826163896,188217200
2015-04-21,28.273311614990234,28.56069937881998,28.219842621989464,28.538423181278237,129740400
2015-04-22,28.654260635375977,28.70995621484103,28.141862324114012,28.291126069153744,150618000
2015-04-23,28.88818359375,29.05527033703108,28.54732690940768,28.582972897160882,183083600
2015-04-24,29.024085998535156,29.10206118539142,28.790163837355443,29.07087179052673,178103600
2015-04-27,29.552080154418945,29.659018140062884,29.21790659790736,29.47633496412973,387816800
2015-04-28,29.086463928222656,29.973136755491907,28.86591157083985,29.95531715842963,475696000
2015-04-29,28.658720016479492,29.31592723810783,28.582974836904967,28.99735012433859,253544400
2015-04-30,27.881210327148438,28.658720221632425,27.75422446071584,28.658720221632425,332781600
2015-05-01,28.727785110473633,28.99067006724177,27.91463084297233,28.09285571406123,234050400
2015-05-04,28.67209243774414,29.088697811721758,28.574067643867057,28.850319026667076,203953200
2015-05-05,28.026020050048828,28.61639191231994,28.021563451261255,28.549556528061796,197085600
2015-05-06,27.850021362304688,28.237662165826453,27.48243015393493,28.19533297646857,288564000
2015-05-07,28.02228355407715,28.205728097991734,27.744878277488812,27.91266298375682,175763600
2015-05-08,28.550249099731445,28.550249099731445,28.212442045957022,28.33995836725281,222201600
2015-05-11,28.259418487548828,28.536822055001224,28.105056012911106,28.49879126486547,168143200
2015-05-12,28.158748626708984,28.38469746925894,27.923849354868548,28.098345176558336,192640000
2015-05-13,28.190065383911133,28.45404669644201,28.158745711813754,28.221385056008515,138776800
2015-05-14,28.847780227661133,28.847780227661133,28.447335604555988,28.50326383431632,180814000
2015-05-15,28.807518005371094,28.968591605131238,28.682239297466264,28.874632574202614,152832000
2015-05-18,29.125192642211914,29.243760245389478,28.715797490006917,28.72027270529355,203531600
2015-05-19,29.098346710205078,29.279553663900636,29.002148361133898,29.237047654793994,178532800
2015-05-20,29.096105575561523,29.301921078832592,28.935031979333957,29.08268334480734,145819600
2015-05-21,29.39364242553711,29.447334758888204,29.044650792726216,29.09834312607731,158921600
2015-05-22,29.650907516479492,29.747105842608658,29.3958749362504,29.44062024901081,182384000
2015-05-26,28.997663497924805,29.733680812265,28.885807053740756,29.664330363044932,282790400
2015-05-27,29.53905487060547,29.58827199011764,29.093868308093384,29.158743558220227,183332800
2015-05-28,29.480894088745117,29.518924882950472,29.328770911923698,29.498791535475096,122933200
2015-05-29,29.145322799682617,29.40706654107393,29.060310786489495,29.35784941907672,203538000
2015-06-01,29.203481674194336,29.39363901250951,29.09386453334816,29.145317546675713,128451200
2015-06-02,29.073734283447266,29.23033265387691,28.930558142827525,29.051361624705123,134670400
2015-06-03,29.10952377319336,29.292970004320566,29.060306658187926,29.2303306604206,123934000
2015-06-04,28.939504623413086,29.21243466979933,28.838834488110578,28.988721740865582,153800400
2015-06-05,28.780662536621094,29.01332585870942,28.715787299139233,28.970819862543983,142507200
2015-06-08,28.590513229370117,28.90594928095356,28.373511413479815,28.836595405014542,210699200
2015-06-09,28.50550079345703,28.653152144770022,28.102818548301414,28.34442721267711,224301600
2015-06-10,28.832130432128906,28.93503649302281,28.60170462520624,28.617364465793738,156349200
2015-06-11,28.767244338989258,29.122947072116407,28.74263578058238,28.899234146086,141563600
